Stock Price,Stock Value,Safe,Cash,Shares Bot (Sold),Shares Owned,Portfolio Control,Buy (Sell) Advice,Market Order,Interest,Portfolio Value
10,50190,5019,21198,-1064,3955,34531,-15659,-10640,140,71388
8,31640,3164,31978,0,3955,34531,2891,0,141,63618
5,19775,1978,32119,2556,6511,40920,14756,12778,85,51894
4,26044,2604,19426,3068,9579,47056,14876,12272,31,45470
5,47895,4790,7185,0,9579,47056,-839,0,32,55080
8,76632,7663,7217,-2739,6840,47056,-29576,-21913,128,83849
10,68400,6840,29258,-1450,5390,47056,-21344,-14504,193,97658
8,43120,4312,43955,0,5390,47056,3936,0,193,87075
5,26950,2695,44148,3482,8872,55762,20106,17411,118,71098
4,35488,3549,26855,4181,13053,64125,20274,16725,45,62343
5,65265,6527,10175,0,13053,64125,-1140,0,45,75440
8,104424,10442,10220,-3732,9321,64125,-40299,-29857,176,114644
